lexEntry	nrOfTokens	isPrefix	polarity
blowhard	1	1	negative
blowhole	1	1	negative
blown	1	0	negative
blows	1	0	negative
bluff	1	1	negative
blunder	1	1	negative
blunt	1	1	negative
blur	1	0	negative
blurred	1	0	negative
blurri	1	1	negative
blurry	1	0	negative
blurs	1	0	negative
blurt	1	1	negative
bluster	1	0	negative
blustering	1	0	negative
boast	1	1	negative
boastful	1	1	negative
boding	1	1	negative
bog	1	0	negative
bogeym	1	1	negative
bogg	1	1	negative
bogus	1	1	negative
boisterous	1	1	negative
bolt	1	1	negative
bomb	1	0	negative
bombard	1	1	negative
bombast	1	1	negative
bombed	1	0	negative
bomber	1	1	negative
bombing	1	1	negative
bombs	1	0	negative
bondage	1	1	negative
boo	1	0	negative
booing	1	0	negative
boorish	1	1	negative
bore	1	1	negative
boredom	1	1	negative
boring	1	1	negative
botch	1	1	negative
bother	1	1	negative
boxed	1	0	negative
boxy	1	0	negative
brainless	1	1	negative
brandish	1	1	negative
brank	1	1	negative
bravado	1	1	negative
brawl	1	1	negative
brazen	1	1	negative
breach	1	0	negative
breached	1	0	negative
breaching	1	0	negative
breakable	1	0	negative
breakage	1	0	negative
breakdown	1	1	negative
breaking	1	0	negative
breakup	1	1	negative
breathless	1	1	negative
bristle	1	1	negative
brittle	1	1	negative
brok	1	0	negative
broke	1	0	negative
broken	1	1	negative
brood	1	1	negative
browbeaten	1	1	negative
bruise	1	1	negative
bruising	1	0	negative
brunt	1	1	negative
brusqu	1	1	negative
brutal	1	1	negative
brute	1	1	negative
brutish	1	1	negative
buffoon	1	1	negative
bug	1	0	negative
bugged	1	0	negative
bugger	1	1	negative
bugging	1	0	negative
bugs	1	0	negative
bull	1	0	negative
bulldoz	1	1	negative
bulled	1	0	negative
bullet	1	0	negative
bullets	1	1	negative
bullhead	1	0	negative
bullie	1	1	negative
bulling	1	0	negative
bullish	1	0	negative
bullock	1	1	negative
bullshit	1	1	negative
bullwhip	1	1	negative
bully	1	1	negative
bum	1	0	negative
bumble	1	1	negative
